#	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
A0A6S7D7P2_9BURK	0.16481294236602628	0.06976744186046512	0.37917087967644086	0.282103134479272	0.2558139534883721	0.034378159757330634	0.18301314459049545	0.2810920121334681	0.008088978766430738	0.20930232558139536	0.31243680485338726	0.14661274014155712	0.4792719919110212	0.054600606673407485	0.019211324570273004	0.1698685540950455	0.07077856420626896	0.37714863498483314	0.21638018200202225	0.2992922143579373	0.2345803842264914	0.47724974721941354	0.06066734074823053	0.020222446916076844	0.3872598584428716	0.0717896865520728	0.16279069767441862	0.47724974721941354	0.06066734074823053	0.020222446916076844	0.021233569261880688	0.0010111223458038423	0.0455005055611729	0.10616784630940344	0.3154701718907988	0.34782608695652173	0.12841253791708795	0.4024266936299292	0.10616784630940344
A0A515KG53_9BRAD	0.1875	0.0625	0.33290816326530615	0.3278061224489796	0.1875	0.125	0.14158163265306123	0.2857142857142857	0.02295918367346939	0.29336734693877553	0.17091836734693877	0.23979591836734693	0.40561224489795916	0.09948979591836735	0.0625	0.20280612244897958	0.07525510204081633	0.3163265306122449	0.13520408163265307	0.1913265306122449	0.3137755102040816	0.3979591836734694	0.10714285714285714	0.03571428571428571	0.34311224489795916	0.06760204081632654	0.18239795918367346	0.4094387755102041	0.10586734693877552	0.036989795918367346	0.05102040816326531	0.002551020408163265	0.07142857142857142	0.1989795918367347	0.27168367346938777	0.22576530612244897	0.1683673469387755	0.2997448979591837	0.08163265306122448
A0A6I4TXQ7_9SPHN	0.21678321678321677	0.08811188811188811	0.3034965034965035	0.34405594405594403	0.15384615384615385	0.11888111888111888	0.1902097902097902	0.2517482517482518	0.02097902097902098	0.2951048951048951	0.18601398601398603	0.21958041958041957	0.406993006993007	0.08531468531468532	0.05034965034965035	0.24475524475524477	0.1020979020979021	0.2895104895104895	0.16223776223776223	0.18461538461538463	0.3076923076923077	0.42937062937062936	0.08251748251748252	0.04055944055944056	0.31608391608391606	0.08951048951048951	0.2153846153846154	0.4433566433566434	0.07692307692307693	0.046153846153846156	0.05174825174825175	0.006993006993006993	0.1020979020979021	0.20279720279720279	0.24895104895104894	0.2125874125874126	0.2153846153846154	0.26433566433566436	0.08951048951048951
A0A0Q9ZV72_9GAMM	0.27280405405405406	0.16934121621621623	0.25591216216216217	0.3251689189189189	0.21326013513513514	0.07981418918918919	0.22086148648648649	0.2516891891891892	0.037162162162162164	0.25717905405405406	0.29307432432432434	0.14315878378378377	0.3969594594594595	0.12035472972972973	0.036739864864864864	0.2829391891891892	0.17947635135135134	0.24239864864864866	0.1727195945945946	0.23733108108108109	0.2799831081081081	0.41596283783783783	0.11233108108108109	0.08150337837837837	0.25802364864864863	0.17820945945945946	0.2673141891891892	0.4248310810810811	0.10768581081081081	0.08614864864864864	0.09628378378378379	0.010135135135135136	0.1727195945945946	0.16765202702702703	0.2491554054054054	0.24619932432432431	0.3078547297297297	0.24028716216216217	0.13429054054054054
A0A5J4FYK7_9FLAO	0.24727272727272728	0.12727272727272726	0.23636363636363636	0.27090909090909093	0.2309090909090909	0.10909090909090909	0.1618181818181818	0.28909090909090907	0.05090909090909091	0.26	0.2381818181818182	0.1690909090909091	0.31636363636363635	0.15272727272727274	0.06181818181818182	0.2872727272727273	0.15636363636363637	0.20363636363636364	0.21454545454545454	0.23272727272727273	0.23636363636363636	0.28909090909090907	0.21272727272727274	0.10909090909090909	0.24727272727272728	0.16	0.23636363636363636	0.30727272727272725	0.2018181818181818	0.12	0.13636363636363635	0.00909090909090909	0.13636363636363635	0.18727272727272729	0.2381818181818182	0.28545454545454546	0.22	0.2727272727272727	0.15454545454545454
A0A3N6Q2H8_9BURK	0.16115702479338842	0.07190082644628099	0.33140495867768593	0.25041322314049586	0.22727272727272727	0.05785123966942149	0.16776859504132233	0.2644628099173554	0.01487603305785124	0.21570247933884298	0.2537190082644628	0.15619834710743802	0.39090909090909093	0.07190082644628099	0.026446280991735537	0.18264462809917356	0.0768595041322314	0.3239669421487603	0.27603305785123966	0.21983471074380165	0.24297520661157024	0.43140495867768597	0.05289256198347107	0.026446280991735537	0.3371900826446281	0.07272727272727272	0.16198347107438016	0.45041322314049587	0.047107438016528926	0.032231404958677684	0.028925619834710745	0.0008264462809917355	0.043801652892561986	0.11239669421487604	0.25206611570247933	0.37272727272727274	0.12231404958677686	0.34793388429752065	0.11074380165289256
X2HCR4_9NEIS	0.2525758841548315	0.15789473684210525	0.2548036758563074	0.2723475355054302	0.26677805625174045	0.08382066276803118	0.18128654970760233	0.30409356725146197	0.03341687552213868	0.2074631021999443	0.32219437482595376	0.11668059036480088	0.391255917571707	0.1111111111111111	0.0278473962684489	0.27457532720690614	0.15817321080478974	0.24199387357282093	0.19298245614035087	0.28432191590086325	0.21804511278195488	0.39069896964633805	0.11668059036480088	0.09328877749930381	0.26427179058758005	0.1746031746031746	0.2425508214981899	0.3948760790866054	0.11473127262600946	0.09523809523809523	0.10275689223057644	0.01921470342522974	0.14341409078251183	0.16067947646895014	0.29239766081871343	0.2400445558340295	0.2609301030353662	0.25953773322194373	0.14954051796157058
A0A6L9Y748_9BURK	0.3123331553657234	0.1382808328884143	0.2375867592098238	0.3358248798718633	0.17351841964762413	0.0982381206620395	0.22744260544580885	0.22904431393486385	0.037907100907634814	0.2797650827549386	0.2605445808862787	0.13347570742124934	0.3742658836091831	0.1179925253603844	0.05018686599038975	0.32995194874532835	0.14522156967431926	0.22904431393486385	0.17458622530699414	0.21409503470368393	0.2781633742658836	0.40896956753870795	0.12386545648691938	0.08435664709022958	0.24612920448478376	0.14789108382274427	0.30485851575013345	0.41857981847303793	0.12172984516817939	0.08649225840896957	0.10197544046983449	0.016550987720234916	0.13187399893219434	0.1761879337960491	0.25040042712226374	0.2429257875066738	0.3011211959423385	0.23651895355045383	0.14949279231179927
A0A328WVY7_9FLAO	0.2209991532599492	0.1710414902624894	0.23454699407281965	0.20321761219305673	0.26248941574936496	0.12701100762066045	0.12277730736663844	0.3039796782387807	0.06181202370872142	0.222692633361558	0.2523285351397121	0.1634208298052498	0.29635901778154106	0.17866215071972905	0.060118543607112614	0.2514817950889077	0.19813717188823032	0.18543607112616428	0.16257408975444537	0.20914479254868756	0.26587637595258257	0.32345469940728194	0.12701100762066045	0.12701100762066045	0.2260795935647756	0.1896697713801863	0.21083827265029637	0.31752751905165116	0.11769686706181202	0.1363251481795089	0.09229466553767993	0.011854360711261643	0.11854360711261643	0.1905165114309907	0.18543607112616428	0.275190516511431	0.25825571549534293	0.23962743437764605	0.13378492802709568
H0UIK1_9BACT	0.24964976183804988	0.1591482207901373	0.2535724292518913	0.29896329504062763	0.21154384981787616	0.12412440459512468	0.22163070888203978	0.2614177640795741	0.06920706080134491	0.2535724292518913	0.2908377696833847	0.14822079013729336	0.4113196973942281	0.0983468758755954	0.02885962454469039	0.2673017652003362	0.17848136732978426	0.2297562342392827	0.18128327262538527	0.24712804707200897	0.26253852619781454	0.3493975903614458	0.14373774166433176	0.10843373493975904	0.2630989072569347	0.17595965256374335	0.24068366489212664	0.3634071168394508	0.1336508826001681	0.11852059400392266	0.13757355001400953	0.017932193891846457	0.1585878397310171	0.18380498739142617	0.24824880919024936	0.21294480246567665	0.2866349117399832	0.24964976183804988	0.12216307088820398
A0A5C8WWE4_9HYPH	0.22722820763956905	0.089128305582762	0.2761998041136141	0.33594515181194906	0.1802154750244858	0.13516160626836435	0.16258570029382957	0.29285014691478944	0.02056807051909892	0.2987267384916748	0.17238001958863858	0.23604309500489715	0.4446620959843291	0.06562193927522038	0.03232125367286973	0.2556317335945152	0.10186092066601371	0.26346718903036237	0.16062683643486778	0.23506366307541626	0.2752203721841332	0.3476983349657199	0.14985308521057786	0.06464250734573947	0.30656219392752204	0.10186092066601371	0.21253672869735554	0.3653281096963761	0.14201762977473065	0.07247796278158668	0.11361410381978453	0.009794319294809012	0.10969637610186092	0.178256611165524	0.29285014691478944	0.19980411361410383	0.22331047992164543	0.2683643486777669	0.0930460333006856
A0A5Q3S202_9NEIS	0.30991735537190085	0.08677685950413223	0.2644628099173554	0.32231404958677684	0.15289256198347106	0.12190082644628099	0.27479338842975204	0.21694214876033058	0.049586776859504134	0.26859504132231404	0.17768595041322313	0.21074380165289255	0.3347107438016529	0.10330578512396695	0.06611570247933884	0.3243801652892562	0.09297520661157024	0.25413223140495866	0.16942148760330578	0.25206611570247933	0.1859504132231405	0.3615702479338843	0.20041322314049587	0.10743801652892562	0.2727272727272727	0.11570247933884298	0.30165289256198347	0.36983471074380164	0.18801652892561985	0.11983471074380166	0.15289256198347106	0.028925619834710745	0.14049586776859505	0.21074380165289255	0.256198347107438	0.1859504132231405	0.25206611570247933	0.20867768595041322	0.1446280991735537
B0UUR9_HISS2	0.28523489932885904	0.1669463087248322	0.20973154362416108	0.2839765100671141	0.18498322147651006	0.12919463087248323	0.20721476510067113	0.22609060402684564	0.08095637583892618	0.2609060402684564	0.27181208053691275	0.1174496644295302	0.32843959731543626	0.13716442953020133	0.03691275167785235	0.2898489932885906	0.1782718120805369	0.19211409395973153	0.22818791946308725	0.2625838926174497	0.20302013422818793	0.350251677852349	0.13548657718120805	0.12290268456375839	0.20931208053691275	0.1799496644295302	0.27307046979865773	0.35570469798657717	0.13003355704697986	0.12835570469798657	0.17533557046979867	0.025167785234899327	0.1669463087248322	0.19924496644295303	0.25	0.17785234899328858	0.311241610738255	0.20092281879194632	0.14093959731543623
A0A244EFK3_9BURK	0.24257425742574257	0.10231023102310231	0.27887788778877887	0.3432343234323432	0.18976897689768976	0.12046204620462046	0.16336633663366337	0.2838283828382838	0.026402640264026403	0.2755775577557756	0.16831683168316833	0.23927392739273928	0.46204620462046203	0.07095709570957096	0.04785478547854786	0.2623762376237624	0.11221122112211221	0.26897689768976896	0.14686468646864687	0.23102310231023102	0.30198019801980197	0.4174917491749175	0.09900990099009901	0.041254125412541254	0.29207920792079206	0.11551155115511551	0.23597359735973597	0.4438943894389439	0.0891089108910891	0.05115511551155116	0.08085808580858085	0.01155115511551155	0.11221122112211221	0.21287128712871287	0.26732673267326734	0.18316831683168316	0.24092409240924093	0.23102310231023102	0.10396039603960396
A0A128EGJ2_9PROT	0.2826568265682657	0.11291512915129151	0.26199261992619927	0.3195571955719557	0.192619926199262	0.12398523985239852	0.23394833948339483	0.25461254612546125	0.05608856088560885	0.24206642066420664	0.23911439114391145	0.16826568265682657	0.36088560885608856	0.1055350553505535	0.057564575645756455	0.2870848708487085	0.12619926199261994	0.24428044280442804	0.19557195571955718	0.2132841328413284	0.25313653136531367	0.3845018450184502	0.14981549815498155	0.08929889298892989	0.2738007380073801	0.13357933579335793	0.2649446494464945	0.38671586715867157	0.14760147601476015	0.09151291512915129	0.14022140221402213	0.02214022140221402	0.15350553505535056	0.1940959409594096	0.25092250922509224	0.22287822878228783	0.24280442804428043	0.23321033210332104	0.15276752767527677
A0A327KJA6_9HYPH	0.20408163265306123	0.02040816326530612	0.2857142857142857	0.3520408163265306	0.14285714285714285	0.1556122448979592	0.10459183673469388	0.2780612244897959	0.02040816326530612	0.375	0.09948979591836735	0.24744897959183673	0.4260204081632653	0.06887755102040816	0.08673469387755102	0.2372448979591837	0.02295918367346939	0.28316326530612246	0.09693877551020408	0.1683673469387755	0.32653061224489793	0.40816326530612246	0.08673469387755102	0.025510204081632654	0.3163265306122449	0.030612244897959183	0.19387755102040816	0.4362244897959184	0.07397959183673469	0.03826530612244898	0.03316326530612245	0.002551020408163265	0.03826530612244898	0.20408163265306123	0.2729591836734694	0.19642857142857142	0.16581632653061223	0.29591836734693877	0.058673469387755105
A0A238TD55_9NEIS	0.2857779759251003	0.1422202407489969	0.23406152474364691	0.28979045920642	0.1997325011145787	0.08872046366473473	0.20552831029870708	0.2345073562193491	0.045474810521622826	0.265715559518502	0.27819884083816315	0.12215782434239858	0.3553276861346411	0.11457868925546144	0.03744984395898351	0.3169861792242532	0.15470352206865803	0.21310744538564422	0.1850200624164066	0.18056174765938476	0.2893446277307178	0.40303165403477487	0.115916183682568	0.08114132857779759	0.24788230049041463	0.15247436469014714	0.28176549264378065	0.40971912617030765	0.11190370040124833	0.08515381185911726	0.09719126170307624	0.006241640659830584	0.09629959875167186	0.16852429781542577	0.2251448952296032	0.253678109674543	0.28711547035220686	0.25100312082032994	0.14088274632189032
Q1ZUF8_PHOAS	0.3123543123543124	0.07925407925407925	0.24708624708624707	0.31934731934731936	0.20745920745920746	0.08857808857808858	0.19114219114219114	0.26573426573426573	0.030303030303030304	0.3123543123543124	0.20512820512820512	0.19114219114219114	0.3916083916083916	0.11655011655011654	0.039627039627039624	0.3356643356643357	0.0979020979020979	0.22843822843822845	0.17016317016317017	0.25874125874125875	0.2494172494172494	0.3706293706293706	0.1888111888111888	0.08158508158508158	0.28438228438228436	0.11188811188811189	0.28438228438228436	0.3706293706293706	0.18414918414918416	0.08624708624708624	0.09324009324009325	0.009324009324009324	0.11655011655011654	0.17016317016317017	0.29836829836829837	0.22843822843822845	0.24708624708624707	0.2634032634032634	0.1445221445221445
A0A3N6NIV9_9BURK	0.1205564142194745	0.062596599690881	0.37635239567233386	0.2550231839258114	0.25579598145285937	0.0347758887171561	0.16846986089644514	0.28438948995363217	0.0061823802163833074	0.1846986089644513	0.3168469860896445	0.13292117465224113	0.4598145285935085	0.0517774343122102	0.01622874806800618	0.12596599690880989	0.06646058732612056	0.37248840803709427	0.24574961360123648	0.32534775888717155	0.18624420401854713	0.45054095826893353	0.03709428129829984	0.01777434312210201	0.38330757341576505	0.06646058732612056	0.11669242658423493	0.4520865533230294	0.03709428129829984	0.01777434312210201	0.015455950540958269	0.0007727975270479134	0.06723338485316847	0.10200927357032458	0.2975270479134467	0.36398763523956723	0.09041731066460587	0.41499227202472955	0.09273570324574962
A0A7K0E3T9_9FLAO	0.2672634271099744	0.13554987212276215	0.2570332480818414	0.21994884910485935	0.2672634271099744	0.10358056265984655	0.1585677749360614	0.3030690537084399	0.054987212276214836	0.2557544757033248	0.30562659846547313	0.12531969309462915	0.33248081841432225	0.149616368286445	0.03964194373401535	0.30051150895140666	0.1636828644501279	0.2186700767263427	0.1969309462915601	0.2813299232736573	0.20076726342711	0.34654731457800514	0.13682864450127877	0.10485933503836317	0.2710997442455243	0.159846547314578	0.2557544757033248	0.35805626598465473	0.13043478260869565	0.11125319693094629	0.09462915601023018	0.0076726342710997444	0.22762148337595908	0.20588235294117646	0.22762148337595908	0.24680306905370844	0.26342710997442453	0.2710997442455243	0.13938618925831203
A0A0F5EXB2_AVIPA	0.2775800711743772	0.16370106761565836	0.2411032028469751	0.2597864768683274	0.23309608540925267	0.12455516014234876	0.1797153024911032	0.2873665480427046	0.06138790035587188	0.21619217081850534	0.2873665480427046	0.12633451957295375	0.3505338078291815	0.11921708185053381	0.03914590747330961	0.29537366548042704	0.17259786476868327	0.22330960854092527	0.2001779359430605	0.22686832740213522	0.24288256227758007	0.41370106761565834	0.11209964412811388	0.09519572953736655	0.24199288256227758	0.17170818505338079	0.2749110320284697	0.42437722419928825	0.10854092526690391	0.09875444839857651	0.1290035587188612	0.00800711743772242	0.148576512455516	0.21085409252669038	0.22864768683274023	0.21263345195729538	0.28825622775800713	0.2197508896797153	0.15302491103202848
G4QBR2_TAYAM	0.29914163090128754	0.1570815450643777	0.22274678111587984	0.27424892703862663	0.24506437768240344	0.12660944206008584	0.20643776824034335	0.29055793991416307	0.07167381974248926	0.2390557939914163	0.26781115879828327	0.1369098712446352	0.32103004291845494	0.1386266094420601	0.05021459227467811	0.3034334763948498	0.17081545064377682	0.20300429184549357	0.21802575107296138	0.22446351931330472	0.2351931330472103	0.35107296137339056	0.16223175965665235	0.12618025751072962	0.2317596566523605	0.17296137339055795	0.2892703862660944	0.3587982832618026	0.15278969957081545	0.1356223175965665	0.15536480686695278	0.02703862660944206	0.19098712446351931	0.19699570815450643	0.26051502145922745	0.19871244635193133	0.30042918454935624	0.20686695278969958	0.155793991416309
A0A1T4XXW1_9BACT	0.23910733262486716	0.08820403825717323	0.29011689691817216	0.3230605738575983	0.17640807651434645	0.17321997874601489	0.11902231668437832	0.20191285866099895	0.04569606801275239	0.3368756641870351	0.15834218916046758	0.24335812964930925	0.3931987247608927	0.11902231668437832	0.09989373007438895	0.2678002125398512	0.10839532412327312	0.1742826780021254	0.15090329436769395	0.23804463336875664	0.27417640807651433	0.27417640807651433	0.23804463336875664	0.09458023379383634	0.29968119022316686	0.10201912858660998	0.2359192348565356	0.2773645058448459	0.22848034006376194	0.10414452709883103	0.0924548352816153	0.018065887353878853	0.16684378320935175	0.2507970244420829	0.23379383634431455	0.206163655685441	0.2412327311370882	0.2614240170031881	0.08607863974495218
A0A143G961_9GAMM	0.28880407124681934	0.2455470737913486	0.1743002544529262	0.24236641221374045	0.2729007633587786	0.10178117048346055	0.1762086513994911	0.3155216284987277	0.05597964376590331	0.16793893129770993	0.3422391857506361	0.09541984732824428	0.31743002544529264	0.1494910941475827	0.04834605597964377	0.2919847328244275	0.25127226463104324	0.16539440203562342	0.19020356234096691	0.26908396946564883	0.19783715012722647	0.37340966921119595	0.11513994910941476	0.11641221374045801	0.17684478371501272	0.2608142493638677	0.27353689567430023	0.3816793893129771	0.11450381679389313	0.11704834605597965	0.138676844783715	0.030534351145038167	0.2010178117048346	0.18575063613231552	0.25763358778625955	0.25763358778625955	0.33587786259541985	0.14567430025445294	0.1984732824427481
H1D9J2_9FUSO	0.2981651376146789	0.17545871559633028	0.20642201834862386	0.30160550458715596	0.1811926605504587	0.11238532110091744	0.26376146788990823	0.2213302752293578	0.06995412844036697	0.22706422018348624	0.2626146788990826	0.13990825688073394	0.32454128440366975	0.11238532110091744	0.045871559633027525	0.28325688073394495	0.19036697247706422	0.1915137614678899	0.23738532110091742	0.24770642201834864	0.18922018348623854	0.33142201834862384	0.14678899082568808	0.15252293577981652	0.19839449541284404	0.20412844036697247	0.2763761467889908	0.3302752293577982	0.14564220183486237	0.1536697247706422	0.17545871559633028	0.03555045871559633	0.1811926605504587	0.18692660550458715	0.28440366972477066	0.18463302752293578	0.31880733944954126	0.15825688073394495	0.15481651376146788
A0A4Y8ZRF3_9SPHN	0.2861771058315335	0.05939524838012959	0.26457883369330454	0.36825053995680346	0.15010799136069114	0.10583153347732181	0.12419006479481641	0.2386609071274298	0.01079913606911447	0.36069114470842334	0.11231101511879049	0.22894168466522677	0.42548596112311016	0.0755939524838013	0.052915766738660906	0.31101511879049676	0.06695464362850972	0.24838012958963282	0.14146868250539957	0.22354211663066956	0.2775377969762419	0.40928725701943847	0.13714902807775378	0.03131749460043196	0.275377969762419	0.06587473002159827	0.2861771058315335	0.4265658747300216	0.13498920086393087	0.03347732181425486	0.0734341252699784	0.01079913606911447	0.13390928725701945	0.20734341252699784	0.2688984881209503	0.17386609071274298	0.2570194384449244	0.23218142548596113	0.08855291576673865
A0A327KQL4_9HYPH	0.21105527638190955	0.03015075376884422	0.2864321608040201	0.37185929648241206	0.11557788944723618	0.10552763819095477	0.18592964824120603	0.20100502512562815	0.020100502512562814	0.40703517587939697	0.10050251256281408	0.22613065326633167	0.41708542713567837	0.07035175879396985	0.10050251256281408	0.2562814070351759	0.05527638190954774	0.2613065326633166	0.135678391959799	0.20100502512562815	0.2864321608040201	0.3417085427135678	0.1457286432160804	0.05025125628140704	0.2914572864321608	0.035175879396984924	0.21608040201005024	0.37185929648241206	0.135678391959799	0.06030150753768844	0.06532663316582915	0.005025125628140704	0.04522613065326633	0.18592964824120603	0.2914572864321608	0.19597989949748743	0.1708542713567839	0.3417085427135678	0.07035175879396985
A0A316I059_9GAMM	0.2412718204488778	0.09663341645885287	0.2674563591022444	0.3559850374064838	0.1552369077306733	0.1172069825436409	0.21321695760598502	0.22256857855361595	0.040523690773067333	0.286783042394015	0.19825436408977556	0.19326683291770574	0.47880299251870323	0.04239401496259352	0.029301745635910224	0.26807980049875313	0.12718204488778054	0.23129675810473815	0.12531172069825436	0.22506234413965087	0.2961346633416459	0.3672069825436409	0.09912718204488778	0.06795511221945137	0.2655860349127182	0.1259351620947631	0.23067331670822944	0.3759351620947631	0.09413965087281795	0.07294264339152119	0.06795511221945137	0.008104738154613466	0.13029925187032418	0.18765586034912718	0.29301745635910226	0.1882793017456359	0.2300498753117207	0.25561097256857856	0.10785536159600997
A0A3N4VQH3_9PAST	0.3072586328400282	0.16631430584918958	0.19802677942212826	0.324876673713883	0.19661733615221988	0.10887949260042283	0.24841437632135308	0.23749119097956306	0.06060606060606061	0.27061310782241016	0.2692036645525018	0.11768851303735024	0.39957716701902746	0.09372797744890768	0.03558844256518675	0.3153629316420014	0.1849894291754757	0.1733615221987315	0.19203664552501762	0.22233967582804792	0.27096546863988724	0.3484848484848485	0.1546863988724454	0.1109936575052854	0.20648343904157856	0.18040873854827344	0.29950669485553205	0.3488372093023256	0.14376321353065538	0.12191684284707541	0.1529245947850599	0.021141649048625793	0.18534178999295278	0.18957011980267793	0.27307963354474984	0.20049330514446795	0.32945736434108525	0.20507399577167018	0.1441155743481325
A0A257IPY5_9BACT	0.21570926143024619	0.15826494724501758	0.2227432590855803	0.2708089097303634	0.22157092614302462	0.123094958968347	0.16060961313012895	0.2696365767878077	0.06096131301289566	0.25791324736225085	0.23681125439624853	0.16764361078546308	0.3563892145369285	0.13481828839390386	0.04806565064478312	0.22860492379835873	0.17584994138335286	0.19343493552168817	0.1746776084407972	0.2391559202813599	0.25205158264947247	0.30011723329425555	0.13599062133645956	0.13130128956623682	0.21922626025791325	0.18522860492379836	0.1981242672919109	0.305978898007034	0.1324736225087925	0.13481828839390386	0.1254396248534584	0.011723329425556858	0.12192262602579132	0.21688159437280188	0.20281359906213364	0.2403282532239156	0.2543962485345838	0.268464243845252	0.11957796014067995
A0A6L6ISI2_9ESCH	0.2878787878787879	0.16666666666666666	0.22727272727272727	0.33636363636363636	0.18484848484848485	0.12121212121212122	0.2515151515151515	0.2545454545454545	0.048484848484848485	0.2515151515151515	0.24545454545454545	0.19090909090909092	0.3484848484848485	0.13636363636363635	0.030303030303030304	0.2818181818181818	0.16666666666666666	0.22424242424242424	0.23030303030303031	0.2545454545454545	0.23030303030303031	0.3575757575757576	0.18181818181818182	0.15757575757575756	0.24545454545454545	0.19090909090909092	0.2636363636363636	0.36363636363636365	0.17575757575757575	0.16363636363636364	0.22424242424242424	0.03636363636363636	0.15757575757575756	0.22121212121212122	0.2606060606060606	0.20606060606060606	0.3	0.17575757575757575	0.15454545454545454
A0A345GVG9_9FLAO	0.260454878943507	0.13426265590608952	0.22083639031548055	0.23991195891415995	0.21790168745414526	0.1305942773294204	0.12839325018341893	0.2619222303741746	0.061628760088041086	0.26338958180484223	0.23991195891415995	0.1401320616287601	0.3272193690388848	0.13206162876008803	0.06749816581071166	0.30007336757153336	0.15187087307410124	0.18855465884079237	0.19442406456346295	0.21056493030080703	0.2487160674981658	0.34262655906089506	0.1401320616287601	0.11151870873074102	0.23404255319148937	0.14600146735143066	0.25605282465150403	0.3448275862068966	0.13499633162142333	0.11665443873807776	0.07116654438738078	0.011005135730007337	0.1636096845194424	0.17754952311078503	0.22743947175348497	0.2509170946441673	0.27879677182685253	0.2443140132061629	0.11592076302274394
A0A3N6MYM8_9BURK	0.14786967418546365	0.05388471177944862	0.3609022556390977	0.2631578947368421	0.23558897243107768	0.05639097744360902	0.14849624060150377	0.2800751879699248	0.009398496240601503	0.2111528822055138	0.27882205513784464	0.14473684210526316	0.44298245614035087	0.05827067669172932	0.03070175438596491	0.16165413533834586	0.06015037593984962	0.3533834586466165	0.22180451127819548	0.2807017543859649	0.22055137844611528	0.4392230576441103	0.04949874686716792	0.020050125313283207	0.36716791979949875	0.05639097744360902	0.14536340852130325	0.44611528822055135	0.04887218045112782	0.020676691729323307	0.013784461152882205	0.0	0.07268170426065163	0.12969924812030076	0.2857142857142857	0.32456140350877194	0.09649122807017543	0.3991228070175439	0.10526315789473684
A0A103ENM2_9BURK	0.2132132132132132	0.0890890890890891	0.30930930930930933	0.3153153153153153	0.2092092092092092	0.0940940940940941	0.19019019019019018	0.26926926926926925	0.025025025025025027	0.26926926926926925	0.22122122122122123	0.2092092092092092	0.45645645645645644	0.07207207207207207	0.031031031031031032	0.24624624624624625	0.1021021021021021	0.2912912912912913	0.16716716716716717	0.21121121121121122	0.3173173173173173	0.4264264264264264	0.0920920920920921	0.05005005005005005	0.3263263263263263	0.1041041041041041	0.2062062062062062	0.43743743743743746	0.0890890890890891	0.05305305305305305	0.05905905905905906	0.001001001001001001	0.057057057057057055	0.16916916916916916	0.25825825825825827	0.26226226226226224	0.2012012012012012	0.3103103103103103	0.1011011011011011
A0A1N6DJU5_9BACT	0.245136186770428	0.14591439688715954	0.29961089494163423	0.26264591439688717	0.2198443579766537	0.188715953307393	0.17315175097276264	0.3404669260700389	0.05642023346303502	0.21206225680933852	0.27626459143968873	0.21206225680933852	0.3560311284046693	0.14396887159533073	0.10505836575875487	0.2704280155642023	0.17120622568093385	0.26653696498054474	0.1614785992217899	0.2529182879377432	0.24708171206225682	0.36964980544747084	0.1517509727626459	0.13618677042801555	0.311284046692607	0.17704280155642024	0.2178988326848249	0.36964980544747084	0.14785992217898833	0.14007782101167315	0.13813229571984437	0.01556420233463035	0.12062256809338522	0.21595330739299612	0.23929961089494164	0.2237354085603113	0.26264591439688717	0.2237354085603113	0.12840466926070038
B8IW43_METNO	0.2435064935064935	0.09740259740259741	0.27040816326530615	0.3181818181818182	0.1813543599257885	0.09786641929499072	0.17810760667903525	0.24907235621521337	0.022727272727272728	0.30287569573283857	0.21985157699443414	0.18320964749536178	0.4202226345083488	0.07653061224489796	0.037569573283859	0.2824675324675325	0.1038961038961039	0.2564935064935065	0.1725417439703154	0.18738404452690166	0.30936920222634506	0.39935064935064934	0.10157699443413729	0.05194805194805195	0.29359925788497215	0.10946196660482375	0.23515769944341372	0.41836734693877553	0.09554730983302412	0.05797773654916512	0.06910946196660482	0.002319109461966605	0.08858998144712431	0.18320964749536178	0.24953617810760667	0.2342300556586271	0.23469387755102042	0.2829313543599258	0.1062152133580705
