#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
D2UFI2_XANAP	0.19827147941026946	0.6009150991357397	0.20081342145399084	0.47839349262836806	0.37722419928825623	0.1443823080833757	0.7397051347229283	0.11997966446365023	0.14031520081342147	0.35078800203355365	0.42196237925775293	0.22724961870869342	0.5409252669039146	0.4062023385866802	0.052872394509405174	0.2491103202846975	0.5541433655312659	0.19674631418403665	0.24860193187595322	0.2923233350279614	0.4590747330960854	0.6120996441281139	0.2653787493645145	0.1225216065073716	0.22724961870869345	0.5632943568886629	0.20945602440264366	0.5988815455007626	0.2785968479918658	0.12252160650737165	0.04931367564819522	0.8891713268937468	0.061514997458057996	0.40061006609049316	0.23589222165734622	0.36349771225216054	0.5587188612099644	0.19827147941026946	0.24300965937976615
Q63UH1_BURPS	0.1903914590747331	0.6654804270462633	0.1441281138790036	0.6494661921708185	0.25355871886120995	0.09697508896797158	0.8345195729537367	0.07473309608540925	0.09074733096085406	0.5231316725978647	0.32295373665480426	0.153914590747331	0.6761565836298933	0.28825622775800713	0.035587188612099585	0.20818505338078291	0.6539145907473309	0.1379003558718861	0.27846975088967973	0.39768683274021355	0.3238434163701067	0.6966192170818505	0.25	0.053380782918149516	0.15391459074733096	0.6548042704626335	0.1912811387900356	0.6868327402135231	0.2597864768683274	0.05338078291814946	0.019572953736654804	0.9234875444839857	0.05693950177935947	0.2846975088967972	0.2508896797153025	0.46441281138790036	0.44661921708185054	0.1903914590747331	0.3629893238434163
A0A370KXL1_9HYPH	0.18096272167933405	0.6279406442272891	0.19109663409337685	0.5168295331161781	0.33405718422005065	0.14911328266377127	0.750271444082519	0.10387260224393775	0.14585595367354326	0.3731451321027868	0.414404632645675	0.21245023525153822	0.5678610206297503	0.3630112196887441	0.06912775968150559	0.22258414766558088	0.5895765472312704	0.18783930510314872	0.22294607310893955	0.3449149475208107	0.43213897937024975	0.6344553022077452	0.26963445530220775	0.09591024249004709	0.2124502352515382	0.5997104596453131	0.18783930510314872	0.6192544335866812	0.2848353239232718	0.09591024249004698	0.03764024610930149	0.9134998190372783	0.04885993485342022	0.36120159247195077	0.25370973579442635	0.38508867173362293	0.5750995294969237	0.18096272167933405	0.24393774882374228
A3WDT8_9SPHN	0.19834710743801653	0.6046831955922864	0.19696969696969702	0.518595041322314	0.32920110192837465	0.1522038567493113	0.7926997245179064	0.05922865013774105	0.1480716253443526	0.3774104683195592	0.42424242424242425	0.1983471074380166	0.5488980716253443	0.3608815426997245	0.09022038567493118	0.21212121212121213	0.5950413223140496	0.19283746556473824	0.22933884297520662	0.31955922865013775	0.4511019283746557	0.6584022038567493	0.28168044077134985	0.05991735537190085	0.19834710743801653	0.5984848484848485	0.20316804407713496	0.6494490358126722	0.290633608815427	0.05991735537190079	0.022727272727272728	0.8884297520661157	0.08884297520661155	0.38705234159779617	0.23829201101928374	0.37465564738292	0.5902203856749312	0.19834710743801653	0.21143250688705229
F9MR60_9FIRM	0.3231552162849873	0.4660729431721798	0.21077184054283288	0.4893977947413062	0.3524173027989822	0.15818490245971162	0.6590330788804071	0.19296013570822731	0.1480067854113656	0.4720101781170484	0.28456318914334183	0.2434266327396098	0.6055979643765903	0.33036471586089905	0.06403731976251065	0.3761662425784563	0.42324003392705684	0.20059372349448684	0.32612383375742154	0.2794741306191688	0.3944020356234097	0.48006785411365566	0.32697201017811706	0.19296013570822734	0.24342663273960985	0.4215436810856658	0.33502968617472434	0.4707379134860051	0.3363019508057676	0.1929601357082274	0.1077184054283291	0.779050042408821	0.11323155216284986	0.41348600508905853	0.2692960135708227	0.31721798134011875	0.45250212044105176	0.3231552162849873	0.22434266327396096
A0A1I2EDI9_9FIRM	0.23845193508114856	0.5742821473158551	0.18726591760299627	0.4912609238451935	0.3601747815230961	0.1485642946317104	0.7215980024968789	0.14169787765293385	0.13670411985018727	0.4151061173533084	0.36953807740324596	0.21535580524344566	0.5736579275905118	0.35767790262172283	0.06866416978776535	0.2908863920099875	0.5337078651685393	0.17540574282147314	0.2602996254681648	0.31335830212234705	0.42634207240948807	0.5942571785268415	0.2702871410736579	0.13545568039950062	0.2153558052434457	0.5374531835205992	0.2471910112359551	0.5774032459425718	0.28714107365792757	0.13545568039950068	0.06679151061173533	0.83832709113608	0.09488139825218467	0.3807740324594257	0.2640449438202247	0.35518102372034954	0.5224719101123596	0.23845193508114856	0.23907615480649183
A0A1I1YEN8_9FIRM	0.27710843373493976	0.5301204819277109	0.19277108433734935	0.5253742241694049	0.30010952902519167	0.1745162468054034	0.6980649872216137	0.13581599123767799	0.16611902154070832	0.46768893756845564	0.29791894852135814	0.23439211391018622	0.6111719605695509	0.3081416575392479	0.0806863818912012	0.33661920408908363	0.4790069368382621	0.18437385907265424	0.2833150784958014	0.3278568820737495	0.3888280394304491	0.547645125958379	0.28039430449069	0.17196056955093098	0.2343921139101862	0.47973713033953996	0.2858707557502738	0.5377875136911281	0.2902519167579409	0.17196056955093103	0.07667031763417305	0.8116100766703176	0.11171960569550932	0.348302300109529	0.3063161737860533	0.3453815261044177	0.45418035779481564	0.27710843373493976	0.26871120847024466
A0A1T5M0W6_9GAMM	0.2632450331125828	0.5513245033112583	0.1854304635761589	0.5020695364238411	0.35016556291390727	0.14776490066225162	0.7106788079470199	0.14445364238410596	0.14486754966887416	0.4602649006622517	0.3331953642384106	0.2065397350993377	0.6059602649006622	0.3435430463576159	0.05049668874172186	0.3216059602649007	0.4958609271523179	0.1825331125827815	0.2711092715231788	0.3348509933774834	0.3940397350993377	0.5885761589403974	0.28725165562913907	0.12417218543046354	0.20653973509933773	0.5244205298013245	0.26903973509933776	0.5562913907284768	0.3195364238410596	0.1241721854304636	0.07243377483443708	0.8468543046357616	0.08071192052980136	0.3646523178807947	0.2537251655629139	0.3816225165562913	0.478476821192053	0.2632450331125828	0.2582781456953643
K0CCZ6_ALCDB	0.24446655060930117	0.5379258890823179	0.21760756030838102	0.5553344939069883	0.2966923650833126	0.1479731410096991	0.7428500373041532	0.11265854265108181	0.14449142004476495	0.4220343198209401	0.3449390698831137	0.23302661029594623	0.5941308132305396	0.33897040537179807	0.06689878139766231	0.28251678686893805	0.503357373787615	0.21412583934344698	0.24571002238249193	0.3484207908480477	0.4058691867694603	0.5951255906490923	0.32777915941308133	0.07709524993782635	0.2330266102959463	0.5145486197463317	0.252424769957722	0.5799552350161651	0.34294951504600846	0.07709524993782646	0.024123352399900523	0.8649589654314846	0.11091768216861486	0.32131310619248943	0.2755533449390699	0.40313354886844066	0.5257398657050485	0.24446655060930117	0.22979358368565034
A0A1G6HF56_9BURK	0.15978928884986832	0.6839332748024582	0.15627743634767344	0.5460930640913082	0.3292361720807726	0.1246707638279192	0.8068481123792801	0.07023705004389816	0.12291483757682173	0.3942054433713784	0.43283582089552236	0.17295873573309922	0.5680421422300264	0.3933274802458297	0.038630377524143944	0.19490781387181738	0.6505706760316067	0.1545215100965759	0.2309043020193152	0.33713784021071114	0.43195785776997364	0.6935908691834943	0.2607550482879719	0.04565408252853376	0.17295873573309922	0.6619841966637401	0.16505706760316063	0.6786654960491659	0.27568042142230026	0.04565408252853381	0.00877963125548727	0.9464442493415277	0.04477611940298498	0.39596136962247586	0.21246707638279191	0.3915715539947322	0.5750658472344161	0.15978928884986832	0.26514486391571557
Q13S52_PARXL	0.2236842105263158	0.5485588972431078	0.22775689223057638	0.518483709273183	0.3367794486215539	0.1447368421052631	0.7080200501253133	0.14943609022556392	0.14254385964912275	0.43201754385964913	0.3167293233082707	0.2512531328320801	0.5695488721804511	0.3731203007518797	0.05733082706766918	0.26347117794486213	0.5109649122807017	0.22556390977443608	0.23276942355889724	0.3367794486215539	0.4304511278195488	0.5617167919799498	0.3433583959899749	0.09492481203007525	0.25125313283208023	0.5206766917293233	0.22807017543859653	0.5488721804511278	0.35620300751879697	0.09492481203007519	0.039160401002506263	0.9135338345864662	0.04730576441102752	0.32456140350877194	0.2781954887218045	0.39724310776942356	0.5131578947368421	0.2236842105263158	0.26315789473684204
J1F7E7_9PROT	0.21846435100548445	0.5959780621572212	0.1855575868372944	0.5895795246800731	0.2303473491773309	0.18007312614259596	0.7559414990859232	0.08409506398537477	0.15996343692870202	0.48171846435100546	0.2943327239488117	0.22394881170018277	0.6398537477148081	0.26416819012797077	0.09597806215722116	0.26782449725776963	0.56672760511883	0.1654478976234003	0.2961608775137112	0.3436928702010969	0.36014625228519187	0.603290676416819	0.24223034734917734	0.15447897623400367	0.22394881170018283	0.5539305301645339	0.22212065813528326	0.5959780621572212	0.24954296160877515	0.1544789762340037	0.04296160877513711	0.8647166361974405	0.09232175502742235	0.3071297989031079	0.3190127970749543	0.37385740402193784	0.4515539305301645	0.21846435100548445	0.329981718464351
A0A1I1YLB5_9FIRM	0.3022680412371134	0.48701030927835054	0.21072164948453598	0.514639175257732	0.31092783505154636	0.17443298969072168	0.6564948453608247	0.17278350515463917	0.17072164948453614	0.4927835051546392	0.2643298969072165	0.24288659793814432	0.6284536082474227	0.2911340206185567	0.08041237113402061	0.37237113402061855	0.42061855670103093	0.20701030927835046	0.31876288659793817	0.3096907216494845	0.3715463917525773	0.5109278350515464	0.3171134020618557	0.17195876288659795	0.24288659793814432	0.4416494845360825	0.31546391752577324	0.48577319587628864	0.3422680412371134	0.17195876288659795	0.0890721649484536	0.788041237113402	0.12288659793814438	0.34309278350515465	0.29690721649484536	0.35999999999999993	0.42721649484536084	0.3022680412371134	0.27051546391752573
G4CMB4_9NEIS	0.2952827729997394	0.4910086004691165	0.21370862653114414	0.5233255147250456	0.32812092780818347	0.1485535574667709	0.6982017200938233	0.15611154547823822	0.14568673442793847	0.4618191295282773	0.30596820432629657	0.23221266614542613	0.6103726869950482	0.3229085222830336	0.06671879072191816	0.3393275996872557	0.44983059682043264	0.21084180349231169	0.28120927808183477	0.32916340891321344	0.38962731300495185	0.5204586916862132	0.3557466770914777	0.1237946312223091	0.23221266614542613	0.4646859525671097	0.30310138128746417	0.5016940317956737	0.3745113369820172	0.12379463122230905	0.0693249934844931	0.8431065936929893	0.0875684128225176	0.35287985405264527	0.2619233776387803	0.38519676830857447	0.4808444096950743	0.2952827729997394	0.22387281730518627
A0A5S9N8F4_9GAMM	0.2578558225508318	0.5489833641404805	0.19316081330868762	0.5526802218114603	0.33548983364140483	0.11182994454713491	0.7763401109057301	0.11275415896487985	0.11090573012939008	0.46210720887245843	0.34011090573012936	0.19778188539741215	0.5822550831792976	0.3576709796672828	0.060073937153419577	0.27171903881700554	0.5360443622920518	0.1922365988909427	0.256007393715342	0.32624768946395566	0.41774491682070236	0.5988909426987061	0.333641404805915	0.0674676524953789	0.1977818853974122	0.5388170055452866	0.2634011090573012	0.5942698706099815	0.33826247689463956	0.06746765249537895	0.025878003696857672	0.9001848428835489	0.0739371534195934	0.36968576709796674	0.23382624768946395	0.39648798521256934	0.5009242144177449	0.2578558225508318	0.2412199630314233
A0A4R1FVE8_9PAST	0.2974029600670204	0.4842222842781346	0.21837475565484504	0.5707902820441217	0.27590058642837195	0.1533091315275063	0.7227031555431443	0.12510471935213627	0.15219212510471938	0.4920413292376431	0.2736665735827981	0.2342920971795588	0.6258028483663781	0.30801452108349625	0.06618263055012563	0.32030159173415246	0.46244065903378945	0.21725774923205804	0.2694777994973471	0.356325048869031	0.3741971516336218	0.5233175090756772	0.38815973191845854	0.08852275900586426	0.2342920971795588	0.46579167830215024	0.299916224518291	0.5188494833845294	0.3926277576096063	0.08852275900586432	0.05054454063110863	0.8536721586149121	0.09578330075397934	0.3342641720189891	0.2728288187657079	0.3929070092153029	0.469142697570511	0.2974029600670204	0.23345434236246854
U7UM83_9FIRM	0.3239675016926202	0.45768449559918756	0.2183480027081922	0.497968855788761	0.32667569397427215	0.17535545023696691	0.6499661475964793	0.18246445497630331	0.16756939742721738	0.47731888964116453	0.2758970886932972	0.24678402166553826	0.6215301286391334	0.3009478672985782	0.07752200406228843	0.38050101557210564	0.40893703452945157	0.21056194989844285	0.3171970209884902	0.3043331076506432	0.37846987136086657	0.48916723087339203	0.3273527420446852	0.18348002708192274	0.24678402166553826	0.4180771834800271	0.33513879485443465	0.4719025050778605	0.34461746784021663	0.1834800270819229	0.1066350710900474	0.7752200406228842	0.11814488828706837	0.37576167907921465	0.27860528097494924	0.3456330399458361	0.44922139471902506	0.3239675016926202	0.2268111035883547
A6VNH6_ACTSZ	0.29796539266020156	0.48754516067693476	0.21448944666286374	0.5866134246054383	0.2684921087659251	0.1448944666286366	0.7259935348925651	0.13310515307092602	0.14090131203650885	0.516447993915193	0.255561893896178	0.22799011218862897	0.638904734740445	0.2818026240730177	0.07929264118653734	0.3272485263358053	0.46225518159345885	0.21049629207073578	0.25289979083475944	0.3860049439056855	0.36109526525955504	0.5466818786841605	0.3652785700703556	0.0880395512454839	0.22799011218862902	0.4673892374976231	0.3046206503137479	0.5373645179691957	0.3745959307853204	0.0880395512454839	0.043164099638714586	0.8596691386195094	0.09716676174177596	0.2652595550484883	0.3110857577486214	0.4236546872028903	0.4508461684730937	0.29796539266020156	0.25118843886670467
A0A1I6LBG9_9GAMM	0.20631341600901917	0.6141488162344984	0.17953776775648245	0.5837091319052987	0.28438556933483655	0.13190529875986473	0.7680383314543405	0.10259301014656144	0.12936865839909803	0.4709695603156708	0.32835400225479144	0.20067643742953784	0.6214768883878241	0.32328072153325815	0.055242390078917736	0.24689966178128522	0.5760992108229989	0.17700112739571594	0.21758737316798196	0.4038895152198422	0.3785231116121759	0.6169673055242391	0.3182074408117249	0.06482525366403602	0.20067643742953778	0.5882187147688839	0.21110484780157834	0.6017474633596392	0.3334272829763247	0.06482525366403608	0.023111612175873732	0.9439120631341601	0.03297632468996614	0.2967869222096956	0.30045095828635854	0.40276211950394586	0.4915445321307779	0.20631341600901917	0.30214205186020293
A0A1L6I997_9BURK	0.1824742268041237	0.6206185567010309	0.19690721649484533	0.5231958762886598	0.34536082474226804	0.13144329896907214	0.770618556701031	0.1	0.12938144329896903	0.3845360824742268	0.411340206185567	0.20412371134020624	0.5603092783505155	0.37061855670103094	0.06907216494845358	0.21185567010309278	0.593298969072165	0.19484536082474224	0.22216494845360824	0.33814432989690724	0.43969072164948453	0.6422680412371135	0.30257731958762885	0.0551546391752577	0.20412371134020618	0.6082474226804123	0.18762886597938155	0.622680412371134	0.32216494845360827	0.0551546391752577	0.020103092783505156	0.938659793814433	0.04123711340206182	0.3525773195876289	0.24381443298969072	0.4036082474226803	0.5855670103092784	0.1824742268041237	0.23195876288659792
A0A2N0GA93_9GAMM	0.31325134724333287	0.46676799778913913	0.21998065496752794	0.595136106121321	0.23158767445073924	0.1732762194279398	0.7210169959928147	0.10764128782644743	0.1713417161807379	0.49578554649716733	0.26792869973746025	0.23628575376537242	0.6541384551609783	0.26696144811385936	0.0789000967251623	0.3531850214177145	0.4287688268619594	0.21804615172032604	0.2813320436645019	0.3728064114964764	0.34586154483902165	0.5622495509188891	0.35304684261434294	0.084703606466768	0.2362857537653724	0.44908111095757913	0.31463313527704845	0.5397264059693243	0.3755699875639077	0.084703606466768	0.036755561696835706	0.8080696421168992	0.15517479618626506	0.2875500898162222	0.29418267237805723	0.41826723780572056	0.46303717009810696	0.31325134724333287	0.22371148265856017
A0A1B6Z634_9SPHN	0.24428399518652227	0.5270758122743683	0.2286401925391094	0.5216606498194946	0.30806257521058966	0.17027677496991578	0.7460890493381468	0.08483754512635379	0.16907340553549943	0.4109506618531889	0.35439229843561976	0.2346570397111914	0.5691937424789411	0.33754512635379064	0.09326113116726831	0.2611311672683514	0.5114320096269555	0.22743682310469315	0.2695547533092659	0.2996389891696751	0.430806257521059	0.5691937424789411	0.36401925391095064	0.06678700361010831	0.23465703971119134	0.5204572803850782	0.24488567990373045	0.5571600481347774	0.3760529482551143	0.06678700361010831	0.03730445246690734	0.8922984356197352	0.0703971119133574	0.381468110709988	0.24548736462093862	0.3730445246690734	0.549338146811071	0.24428399518652227	0.20637785800240677
A0A2N0G9Y3_9GAMM	0.26424517593643587	0.5121452894438139	0.2236095346197502	0.6030646992054484	0.23530079455164585	0.1616345062429058	0.7407491486946651	0.10238365493757094	0.15686719636776392	0.483427922814983	0.2872871736662883	0.22928490351872877	0.6459704880817253	0.2662883087400681	0.0877412031782066	0.2980703745743473	0.4830874006810443	0.21884222474460835	0.25573212258796824	0.39023836549375707	0.35402951191827464	0.6103291713961407	0.3381384790011351	0.05153234960272418	0.2292849035187287	0.5045402951191827	0.2661748013620885	0.5838819523269012	0.36458569807037455	0.05153234960272424	0.016685584562996594	0.8607264472190692	0.12258796821793416	0.2398410896708286	0.2987514188422247	0.46140749148694665	0.49182746878547107	0.26424517593643587	0.243927355278093
B5IJ96_9CYAN	0.24242424242424243	0.5382775119617225	0.2192982456140351	0.5023923444976076	0.32456140350877194	0.17304625199362045	0.7352472089314195	0.09250398724082935	0.17224880382775115	0.40350877192982454	0.3684210526315789	0.2280701754385966	0.5925039872408293	0.33891547049441784	0.06858054226475285	0.28309409888357256	0.4984051036682616	0.2185007974481658	0.23923444976076555	0.3532695374800638	0.40749601275917063	0.5789473684210527	0.32456140350877194	0.0964912280701754	0.22807017543859648	0.529505582137161	0.24242424242424243	0.5374800637958532	0.3660287081339713	0.09649122807017546	0.058213716108452954	0.8708133971291866	0.07097288676236047	0.379585326953748	0.2527910685805423	0.3676236044657097	0.529505582137161	0.24242424242424243	0.22807017543859653
A0A3T0ECW2_9PROT	0.19097586568730326	0.5886673662119623	0.22035676810073446	0.4931794333683106	0.34522560335781743	0.16159496327387196	0.7471143756558237	0.09548793284365163	0.15739769150052463	0.35571878279118574	0.41028331584470096	0.2339979013641133	0.5267576075550892	0.3809024134312697	0.09233997901364116	0.22560335781741866	0.5582371458551941	0.21615949632738718	0.2728226652675761	0.2539349422875131	0.47324239244491084	0.6054564533053515	0.27911857292759706	0.11542497376705146	0.23399790136411333	0.5624344176285414	0.20356768100734524	0.5949632738719832	0.28961175236096537	0.11542497376705141	0.025183630640083946	0.8982161594963274	0.07660020986358862	0.4228751311647429	0.22455403987408185	0.3525708289611752	0.5739769150052466	0.19097586568730326	0.23504721930745012
A0A0E3ZAI4_9FUSO	0.39067922657411996	0.39067922657411996	0.21864154685176013	0.5012394645513139	0.29796727813584534	0.2007932573128408	0.6147744174516608	0.18691125433812594	0.19831432821021322	0.5285076846802181	0.21566683192860683	0.25582548339117506	0.652949925632127	0.2449181953396133	0.10213187902825976	0.4452156668319286	0.33862171541893904	0.21616261774913237	0.38274665344571146	0.2702032721864155	0.34705007436787305	0.4149727317798711	0.36192364898363905	0.22310361923648991	0.255825483391175	0.34655428854734754	0.3976202280614774	0.4035696579077838	0.3733267228557263	0.2231036192364898	0.1412989588497769	0.7253346554288548	0.13336638572136839	0.3891918691125434	0.26474962816063463	0.34605850272682204	0.3886960832920178	0.39067922657411996	0.22062469013386216
A0A1Y1SIM7_9GAMM	0.22303741746148203	0.5583272193690388	0.21863536316947918	0.4974321349963316	0.3646368305209098	0.13793103448275867	0.7212032281731474	0.14233308877476156	0.13646368305209103	0.3785766691122524	0.38664710198092445	0.23477622890682315	0.5656639765223771	0.3756419662509171	0.05869405722670579	0.2692589875275128	0.5135730007336757	0.2171680117388114	0.25678650036683787	0.30887747615553923	0.43433602347762285	0.5972120322817315	0.30154071900220103	0.1012472487160675	0.23477622890682318	0.5319148936170213	0.23330887747615559	0.5722670579603815	0.326485693323551	0.10124724871606755	0.04842259721203228	0.8686720469552458	0.08290535583272196	0.36243580337490827	0.24651504035216434	0.39104915627292747	0.5487894350696992	0.22303741746148203	0.22817314746881873
D1AW06_STRM9	0.35258814703675917	0.43360840210052515	0.21380345086271574	0.5026256564141035	0.3038259564891223	0.1935483870967742	0.6249062265566392	0.18304576144036008	0.19204801200300073	0.5153788447111778	0.245311327831958	0.23930982745686422	0.6436609152288072	0.25731432858214554	0.09902475618904727	0.3983495873968492	0.3893473368342086	0.2123030757689422	0.3870967741935484	0.2565641410352588	0.3563390847711928	0.44486121530382594	0.350337584396099	0.20480120030007504	0.23930982745686422	0.3945986496624156	0.36609152288072017	0.43810952738184544	0.3570892723180795	0.2048012003000751	0.1342835708927232	0.7419354838709677	0.123780945236309	0.4186046511627907	0.23030757689422354	0.3510877719429857	0.41710427606901723	0.35258814703675917	0.2303075768942236
A0A6I4U3C0_9SPHN	0.23772102161100198	0.610347085789129	0.15193189259986906	0.5291421087098886	0.3529796987557302	0.11787819253438114	0.8100851342501637	0.07465618860510806	0.11525867714472823	0.4315651604453176	0.39620170268500327	0.17223313686967906	0.5736738703339882	0.3791748526522593	0.04715127701375249	0.26981008513425014	0.5808775376555337	0.14931237721021606	0.2966601178781925	0.2770137524557957	0.42632612966601185	0.6568434839554682	0.26129666011787817	0.08185985592665362	0.17223313686967912	0.5867714472822528	0.24099541584806805	0.6463654223968566	0.27177472167648986	0.08185985592665357	0.03601833660772757	0.8565815324165029	0.1074001309757695	0.4263261296660118	0.22789783889980353	0.34577603143418467	0.5108055009823183	0.23772102161100198	0.2514734774066798
A0A418WJS0_9SPHN	0.2149618320610687	0.576793893129771	0.2082442748091603	0.5346564885496183	0.3398473282442748	0.12549618320610684	0.730381679389313	0.14687022900763358	0.12274809160305344	0.4366412213740458	0.33893129770992364	0.22442748091603054	0.5945038167938931	0.34931297709923664	0.056183206106870276	0.24610687022900762	0.5483969465648855	0.20549618320610685	0.22229007633587786	0.37221374045801525	0.4054961832061069	0.6131297709923664	0.2961832061068702	0.09068702290076336	0.22442748091603054	0.5596946564885497	0.21587786259541986	0.5981679389312977	0.3111450381679389	0.09068702290076336	0.04580152671755725	0.88793893129771	0.06625954198473283	0.3196946564885496	0.31236641221374045	0.3679389312977099	0.5227480916030535	0.2149618320610687	0.26229007633587786
A0A060B3I8_9GAMM	0.3182103282458708	0.44344553627430483	0.23834413547982436	0.5757892536065231	0.2502613422538156	0.1739494041396613	0.6995609450135898	0.1292076102864311	0.1712314446999791	0.48672381350616767	0.25653355634538993	0.2567426301484424	0.6368388040978465	0.2820405603177922	0.08112063558436128	0.3583524984319465	0.40602132552791137	0.23562617604014213	0.27095964875601086	0.3658791553418357	0.36316119590215346	0.511812669872465	0.3859502404348735	0.10223708969266149	0.2567426301484424	0.41856575371106003	0.32469161614049763	0.4961321346435292	0.40163077566380934	0.10223708969266143	0.045787162868492576	0.8122517248588752	0.1419611122726322	0.2985573907589379	0.3096383023207192	0.39180430692034296	0.45912607150324064	0.3182103282458708	0.2226636002508886
C6M3L3_NEISI	0.3050233039875712	0.4779906784049715	0.21698601760745734	0.5277058518902124	0.32677369238736403	0.14552045572242361	0.6817711030554117	0.1763335059554635	0.14189539098912485	0.4831693423096841	0.2853443811496634	0.2314862765406525	0.622216468151217	0.30994303469704815	0.06784049715173485	0.3423096841015018	0.44432936302433973	0.2133609528741584	0.28353184878301396	0.338684619368203	0.37778353184878305	0.5199378560331435	0.35214914552045573	0.1279129984464008	0.2314862765406525	0.4544277576385293	0.31408596582081827	0.5062143966856552	0.3658726048679441	0.12791299844640075	0.08078715691351632	0.8190056965302952	0.10020714655618845	0.3474883480062144	0.28353184878301396	0.3689798032107716	0.4751424132573796	0.3050233039875712	0.21983428275504918
A5GRL3_SYNR3	0.1806930693069307	0.566006600660066	0.25330033003300334	0.452970297029703	0.3193069306930693	0.22772277227722776	0.6584158415841584	0.12376237623762376	0.2178217821782178	0.3976897689768977	0.33993399339933994	0.2623762376237624	0.5495049504950495	0.3448844884488449	0.10561056105610556	0.2566006600660066	0.5	0.24339933993399332	0.21782178217821782	0.3316831683168317	0.4504950495049505	0.584983498349835	0.3094059405940594	0.10561056105610561	0.2623762376237624	0.5486798679867987	0.18894389438943893	0.5173267326732673	0.37706270627062705	0.10561056105610561	0.037953795379537955	0.9108910891089109	0.051155115511551164	0.36303630363036304	0.25412541254125415	0.38283828382838286	0.5495049504950495	0.1806930693069307	0.26980198019801976
A3MYH6_ACTP2	0.31452124286620164	0.46829422954977806	0.2171845275840203	0.5583386176284084	0.29708306911857957	0.14457831325301201	0.686429930247305	0.17279644895370957	0.1407736207989854	0.5098287888395688	0.26093849080532655	0.2292327203551046	0.6563094483195941	0.27647431832593533	0.06721623335447052	0.3430564362714014	0.44356372859860493	0.2133798351299936	0.2894736842105263	0.3668357641090679	0.3436905516804058	0.5250475586556753	0.35161699429296134	0.12333544705136334	0.22923272035510464	0.4527584020291693	0.31800887761572605	0.5120481927710844	0.36461636017755233	0.12333544705136329	0.0849714648065948	0.810716550412175	0.10431198478123016	0.31610653138871275	0.29010779961953076	0.39378566899175643	0.4540266328471782	0.31452124286620164	0.2314521242866201
A0A0A3AIY6_9PAST	0.24812030075187969	0.5541795665634675	0.1977001326846528	0.5559486952675807	0.30207872622733306	0.1419725785050862	0.7421494913754976	0.11764705882352941	0.14020344980097302	0.4444935869084476	0.3365767359575409	0.21892967713401146	0.6107916850950906	0.3157894736842105	0.07341884122069886	0.2848297213622291	0.5192392746572313	0.19593100398053964	0.2697921273772667	0.340999557717824	0.38920831490490926	0.578062804068996	0.32596196373286157	0.09597523219814241	0.21892967713401149	0.5280849181777975	0.2529854046881911	0.5674480318443167	0.3365767359575409	0.09597523219814241	0.044228217602830605	0.8779301194161875	0.07784166298098194	0.32728881026094647	0.26094648385670055	0.411764705882353	0.497125165855816	0.24812030075187969	0.2547545333923043
A0A3S0GYK2_9BURK	0.11260148252735616	0.6886692552064949	0.19872926226614895	0.6378397458524532	0.20614189904694669	0.15601835510060014	0.7815037063183904	0.06565478291563713	0.15284151076597247	0.5330038828097423	0.261560183551006	0.20543593363925167	0.661136604306389	0.28168019767031416	0.057183198023296855	0.1267207906812566	0.677726791387222	0.19555241793152134	0.30533003882809745	0.35580656547829154	0.33886339569361096	0.6992587363219203	0.2612072008471585	0.03953406283092126	0.20543593363925167	0.6809036357218496	0.11366043063889864	0.69219908224497	0.26826685492410873	0.03953406283092131	0.01694316978468055	0.9622308506883163	0.020825979527003158	0.25979527003176844	0.28697493822802683	0.45322979174020467	0.44793505118249205	0.11260148252735616	0.43946346629015187
A0A4R6Y712_9BURK	0.15951313260730302	0.6258808456117874	0.2146060217809096	0.5259449071108264	0.3299167200512492	0.14413837283792436	0.7495195387572069	0.11146700832799487	0.13901345291479822	0.4023062139654068	0.36450992953235106	0.23318385650224216	0.5631005765534913	0.3689942344650865	0.06790518898142217	0.185137732222934	0.6053811659192825	0.20948110185778357	0.2645739910313901	0.2985265855221012	0.4368994234465087	0.6245996156310057	0.2857142857142857	0.08968609865470856	0.23318385650224216	0.6053811659192825	0.16143497757847536	0.6194746957078796	0.2908392056374119	0.0896860986547085	0.032030749519538756	0.9352978859705318	0.03267136450992947	0.3427290198590647	0.24791800128122998	0.40935297885970534	0.5464445868033312	0.15951313260730302	0.29404228058936577
